item_code,law_name,article_no,clause_no,answer,match_type,note
NOTICE,AI 기본법,제31조,①,,DIRECT,"""제품 또는 서비스가 해당 인공지능에 기반하여 운용된다는 사실을 이용자에게 사전에 고지하여야 한다"" — 의무 자체라 답변과 무관하게 항상 근거"
NOTICE,AI 기본법 시행령,제23조,①,,DIRECT,"제31조①의 구체적 고지 방법(제품 기재·화면표시·게시 등 4가지) 규정 — 답변 무관"
NOTICE,AI 기본법,제43조,①1호,false,DIRECT,"""제31조제1항을 위반하여 고지를 이행하지 아니한 자""에게 과태료 — 위반(아니요) 시에만 근거로서 의미 있음"
OBJECTION,AI 기본법 시행령,제25조,④,,DIRECT,"""회신 결과에 이의가 있을 때에는 회신을 받은 날부터 10일 이내에... 재확인 요청서를 제출해야 한다"" — 절차 존재 자체가 의무라 답변 무관"
OVERSIGHT,AI 기본법,제34조,①4호,,DIRECT,"""고영향 인공지능에 대한 사람의 관리·감독"" — 원문 그대로, 답변 무관"
RISK_MANAGEMENT,AI 기본법,제32조,①,,DIRECT,"위험 식별·평가·완화(1호) + 위험관리체계 구축(2호) — 조 전체가 위험관리 규정"
RISK_MANAGEMENT,AI 기본법 시행령,제27조,①1호,,DIRECT,"""위험관리정책 및 조직체계 등... 위험관리방안의 주요 내용"""
RISK_MANAGEMENT,AI 기본법,제34조,①1호,,DIRECT,"""위험관리방안의 수립·운영"" — 기존 매핑엔 없던 제34조의 다른 호(신규 발견)"
DOCUMENTATION,AI 기본법,제34조,①5호,,DIRECT,"""안전성·신뢰성 확보를 위한 조치의 내용을 확인할 수 있는 문서의 작성과 보관"" — 기존 매핑엔 아예 없었음(신규 발견)"
DOCUMENTATION,AI 기본법 시행령,제27조,②,,DIRECT,"""그 근거를 문서로 5년간 보관(전자적 방법을 통한 보관을 포함한다)해야 한다"" — 기존엔 RISK_MANAGEMENT에 잘못 들어가 있던 조항(버그 수정)"
